file_name,relative_path,source_dir,label_cn,label_en,notes
1.dwg,1.dwg,机械零件CAD图纸,,,
10.dwg,10.dwg,机械零件CAD图纸,,,
2.dwg,2.dwg,机械零件CAD图纸,,,
3.dwg,3.dwg,机械零件CAD图纸,,,
31001-1.dwg,31001-1.dwg,机械零件CAD图纸,,,
31001-2.dwg,31001-2.dwg,机械零件CAD图纸,,,
4.dwg,4.dwg,机械零件CAD图纸,,,
5.dwg,5.dwg,机械零件CAD图纸,,,
6.dwg,6.dwg,机械零件CAD图纸,,,
61001.dwg,61001.dwg,机械零件CAD图纸,,,
7.dwg,7.dwg,机械零件CAD图纸,,,
8.dwg,8.dwg,机械零件CAD图纸,,,
9.dwg,9.dwg,机械零件CAD图纸,,,
PE2540.0.dwg,PE2540.0.dwg,机械零件CAD图纸,,,
FU200-02-01-1.DWG,FU200-02-01-1.DWG,机械零件CAD图纸,,,
FU200-02-01-2.DWG,FU200-02-01-2.DWG,机械零件CAD图纸,,,
FU200-02-05.DWG,FU200-02-05.DWG,机械零件CAD图纸,,,
FU200-02-06.DWG,FU200-02-06.DWG,机械零件CAD图纸,,,
FU200-02-13-01.DWG,FU200-02-13-01.DWG,机械零件CAD图纸,,,
GB27-88.DWG,GB27-88.DWG,机械零件CAD图纸,,,
JDA00000.DWG,JDA00000.DWG,机械零件CAD图纸,,,
JDB00000.DWG,JDB00000.DWG,机械零件CAD图纸,,,
JDC00000.DWG,JDC00000.DWG,机械零件CAD图纸,,,
JDD00000.DWG,JDD00000.DWG,机械零件CAD图纸,,,
JDE00000.DWG,JDE00000.DWG,机械零件CAD图纸,,,
JDF00000.DWG,JDF00000.DWG,机械零件CAD图纸,,,
ZHITUI.DWG,ZHITUI.DWG,机械零件CAD图纸,,,
