file_name,relative_path,source_dir,label_cn,label_en,notes
1.dwg,1.dwg,机械零件CAD图纸,,,auto_label:no_text_match
10.dwg,10.dwg,机械零件CAD图纸,,,auto_label:no_text_match
2.dwg,2.dwg,机械零件CAD图纸,,,auto_label:no_text_match
3.dwg,3.dwg,机械零件CAD图纸,,,auto_label:no_text_match
31001-1.dwg,31001-1.dwg,机械零件CAD图纸,,,auto_label:no_text_match
31001-2.dwg,31001-2.dwg,机械零件CAD图纸,,,auto_label:no_text_match
4.dwg,4.dwg,机械零件CAD图纸,,,auto_label:no_text_match
5.dwg,5.dwg,机械零件CAD图纸,,,auto_label:no_text_match
6.dwg,6.dwg,机械零件CAD图纸,,,auto_label:no_text_match
61001.dwg,61001.dwg,机械零件CAD图纸,,,auto_label:no_text_match
7.dwg,7.dwg,机械零件CAD图纸,,,auto_label:no_text_match
8.dwg,8.dwg,机械零件CAD图纸,,,auto_label:no_text_match
9.dwg,9.dwg,机械零件CAD图纸,,,auto_label:no_text_match
PE2540.0.dwg,PE2540.0.dwg,机械零件CAD图纸,,,auto_label:no_text_match
FU200-02-01-1.DWG,FU200-02-01-1.DWG,机械零件CAD图纸,,,auto_label:no_text_match
FU200-02-01-2.DWG,FU200-02-01-2.DWG,机械零件CAD图纸,,,auto_label:no_text_match
FU200-02-05.DWG,FU200-02-05.DWG,机械零件CAD图纸,,,auto_label:no_text_match
FU200-02-06.DWG,FU200-02-06.DWG,机械零件CAD图纸,,,auto_label:no_text_match
FU200-02-13-01.DWG,FU200-02-13-01.DWG,机械零件CAD图纸,,,auto_label:no_text_match
GB27-88.DWG,GB27-88.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDA00000.DWG,JDA00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDB00000.DWG,JDB00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDC00000.DWG,JDC00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDD00000.DWG,JDD00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDE00000.DWG,JDE00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
JDF00000.DWG,JDF00000.DWG,机械零件CAD图纸,,,auto_label:no_text_match
ZHITUI.DWG,ZHITUI.DWG,机械零件CAD图纸,,,auto_label:no_text_match
