file_name,stem,label_cn,version,part_code,is_comparison,relative_path,source_dir
2004阶梯轴7.dwg,2004阶梯轴7,阶梯轴,,2004,0,2004阶梯轴7.dwg,蜗杆与箱体
2004阶梯轴71.dwg,2004阶梯轴71,阶梯轴,,2004,0,2004阶梯轴71.dwg,蜗杆与箱体
2004零件轴改6.dwg,2004零件轴改6,零件轴改,,2004,0,2004零件轴改6.dwg,蜗杆与箱体
2004零件轴改7.dwg,2004零件轴改7,零件轴改,,2004,0,2004零件轴改7.dwg,蜗杆与箱体
改箱体右盖123.dwg,改箱体右盖123,改箱体右盖,,,0,改箱体右盖123.dwg,蜗杆与箱体
传动轴.dwg,传动轴,传动轴,,,0,老接的/传动轴.dwg,蜗杆与箱体
压下螺丝.dwg,压下螺丝,压下螺丝,,,0,老接的/压下螺丝.dwg,蜗杆与箱体
涡轮.dwg,涡轮,涡轮,,,0,老接的/涡轮.dwg,蜗杆与箱体
蜗杆.dwg,蜗杆,蜗杆,,,0,老接的/蜗杆.dwg,蜗杆与箱体
轴承外圈强化研磨上下料系统11-2.dwg,轴承外圈强化研磨上下料系统11-2,轴承外圈强化研磨上下料系统,,,0,轴承外圈强化研磨上下料系统11-2.dwg,蜗杆与箱体
1.dwg,1,练习零件图,,,0,1.dwg,机械零件CAD图纸
10.dwg,10,练习零件图,,,0,10.dwg,机械零件CAD图纸
11001床身装配图.dwg,11001床身装配图,床身装配图,,11001,0,11001床身装配图.dwg,机械零件CAD图纸
2.dwg,2,练习零件图,,,0,2.dwg,机械零件CAD图纸
3.dwg,3,练习零件图,,,0,3.dwg,机械零件CAD图纸
31001-1.dwg,31001-1,差动机构,,,0,31001-1.dwg,机械零件CAD图纸
31001-2.dwg,31001-2,蜗杆,,,0,31001-2.dwg,机械零件CAD图纸
32001差动机构.dwg,32001差动机构,差动机构,,32001,0,32001差动机构.dwg,机械零件CAD图纸
35001滑板装配图.dwg,35001滑板装配图,滑板装配图,,35001,0,35001滑板装配图.dwg,机械零件CAD图纸
4.dwg,4,练习零件图,,,0,4.dwg,机械零件CAD图纸
44001液压原理图 070210.dwg,44001液压原理图 070210,液压原理图,,44001,0,44001液压原理图 070210.dwg,机械零件CAD图纸
44002液压系统管路图.dwg,44002液压系统管路图,液压系统管路图,,44002,0,44002液压系统管路图.dwg,机械零件CAD图纸
5.dwg,5,拨叉,,,0,5.dwg,机械零件CAD图纸
52001组合刀架装配图.dwg,52001组合刀架装配图,组合刀架装配图,,52001,0,52001组合刀架装配图.dwg,机械零件CAD图纸
6.dwg,6,练习零件图,,,0,6.dwg,机械零件CAD图纸
61001.dwg,61001,旋转组件,,,0,61001.dwg,机械零件CAD图纸
7.dwg,7,练习零件图,,,0,7.dwg,机械零件CAD图纸
71001小立柱装配图2.dwg,71001小立柱装配图2,小立柱装配图,,71001,0,71001小立柱装配图2.dwg,机械零件CAD图纸
71002小立柱油缸装配图.dwg,71002小立柱油缸装配图,小立柱油缸装配图,,71002,0,71002小立柱油缸装配图.dwg,机械零件CAD图纸
8.dwg,8,练习零件图,,,0,8.dwg,机械零件CAD图纸
9.dwg,9,练习零件图,,,0,9.dwg,机械零件CAD图纸
PE2540.0.dwg,PE2540.0,活动齿板,,,0,PE2540.0.dwg,机械零件CAD图纸
底座视图.dwg,底座视图,底座视图,,,0,底座视图.dwg,机械零件CAD图纸
机件多面视图.dwg,机件多面视图,机件多面视图,,,0,机件多面视图.dwg,机械零件CAD图纸
泵.dwg,泵,泵,,,0,泵.dwg,机械零件CAD图纸
泵盖图.dwg,泵盖图,泵盖图,,,0,泵盖图.dwg,机械零件CAD图纸
阀视图.dwg,阀视图,阀视图,,,0,阀视图.dwg,机械零件CAD图纸
FU200-02-01-1.DWG,FU200-02-01-1,铸件图,,,0,FU200-02-01-1.DWG,机械零件CAD图纸
FU200-02-01-2.DWG,FU200-02-01-2,铸件图,,,0,FU200-02-01-2.DWG,机械零件CAD图纸
FU200-02-05.DWG,FU200-02-05,托轮轴压板,,,0,FU200-02-05.DWG,机械零件CAD图纸
FU200-02-06.DWG,FU200-02-06,带座轴承板,,,0,FU200-02-06.DWG,机械零件CAD图纸
FU200-02-13-01.DWG,FU200-02-13-01,角钢,,,0,FU200-02-13-01.DWG,机械零件CAD图纸
GB27-88.DWG,GB27-88,铰制螺栓,,,0,GB27-88.DWG,机械零件CAD图纸
JDA00000.DWG,JDA00000,齿轮罩,,,0,JDA00000.DWG,机械零件CAD图纸
JDB00000.DWG,JDB00000,搅拌轴组件,,,0,JDB00000.DWG,机械零件CAD图纸
JDC00000.DWG,JDC00000,油管布置示意图,,,0,JDC00000.DWG,机械零件CAD图纸
JDD00000.DWG,JDD00000,挡板,,,0,JDD00000.DWG,机械零件CAD图纸
JDE00000.DWG,JDE00000,底板,,,0,JDE00000.DWG,机械零件CAD图纸
JDF00000.DWG,JDF00000,轴承座,,,0,JDF00000.DWG,机械零件CAD图纸
ZHITUI.DWG,ZHITUI,直推,,,0,ZHITUI.DWG,机械零件CAD图纸
