file,status,part_type,confidence,confidence_source,rule_version,graph2d_label,graph2d_confidence,fusion_label,fusion_confidence,label_mismatch
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ14240301522-00防爆视灯组件v1.dxf,ok,complex_assembly,0.55,rules,v1,罐体,0.1576481163501739,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225009-04-03阀体v1.dxf,ok,complex_assembly,0.55,rules,v1,传动件,0.1641536504030227,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231101522-00自动进料装置v2.dxf,ok,complex_assembly,0.55,rules,v1,传动件,0.1685557514429092,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012306102-0084调节螺栓v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1692331731319427,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224036-12真空组件v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1682350188493728,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224036-12真空组件v2.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1686321198940277,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01239601522-03扭转弹簧v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1658582091331482,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012306102-0084调节螺栓v2.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1662746965885162,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0030连接法兰(大)v1.dxf,ok,moderate_component,0.6,rules,v1,罐体,0.1652754843235016,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0001超声波法兰v1.dxf,ok,moderate_component,0.6,rules,v1,罐体,0.1717875003814697,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231201522-00拖车DN1500v1.dxf,ok,complex_assembly,0.55,rules,v1,设备,0.1707949042320251,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0001超声波法兰v2.dxf,ok,moderate_component,0.6,rules,v1,罐体,0.1720746308565139,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2825002-06上筒体组件v3.dxf,ok,complex_assembly,0.55,rules,v1,罐体,0.1630297005176544,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J1424042-51-01-08对接法兰v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1729955524206161,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-01人孔v1.dxf,ok,complex_assembly,0.55,rules,v1,传动件,0.1697680652141571,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225004-04-05下封板v2.dxf,ok,moderate_component,0.6,rules,v1,罐体,0.168187215924263,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-01-01人孔法兰v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1654036343097686,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224070-04-07捕集口v1.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1695090234279632,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-01-01人孔法兰v2.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1654018014669418,Standard_Part,0.55,True
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ02230101102-12手轮组件v2.dxf,ok,moderate_component,0.6,rules,v1,传动件,0.1940209567546844,Standard_Part,0.55,True
